url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,nama_mall,nama_kantor,nama_sekolah,label
https://www.google.com/maps/place/Toko+Kopi+TUKU+%28Go-Food+Only%29/data=!4m7!3m6!1s0x2e69f184fcba615f:0xfb93a7ca2fda8078!8m2!3d-6.2661937!4d106.8083377!16s%2Fg%2F11fz_bd2ll!19sChIJX2G6_ITxaS4ReIDaL8qnk_s?authuser=0&hl=en&rclk=1,Toko Kopi TUKU (Go-Food Only),4.7,1456,Coffee shop,"Jl. Abdul Majid Raya No.26, RT.7/RW.2",Jakarta Selatan,5,5,9,"Shafira - Surabaya (Gubeng), Praxis, Ihtiar Jaya, Century, Pusat Permata Kayoon Surabaya","Kreston HHES International Public Accounting Firm, KPP Pratama Surabaya Genteng, KPP Pratama Surabaya Gubeng, Kantor Akuntan Publik S Mannan,Sumantri & Rekan, Institut Pembangunan Airlangga ( iPas Surabaya )","Dapena Elementary School, Sekolah Dasar Hidayatul Mustaqim, Sekolah Dasar Ma'arif Nu Fajar Jaya, Elementary School State 1 of Gubeng, Happy Family School, Elementary School State 3 of Gubeng, Sekolah Dasar Ahmad Yani Surabaya, Elementary School State 7 of Kaliasin, Elementary School State 10 of Pacar Keling",toko_kopi
https://www.google.com/maps/place/Anomali+Coffee+Setiabudi/data=!4m7!3m6!1s0x2e69f40870d181a1:0xcb330100e8950555!8m2!3d-6.2157341!4d106.8302624!16s%2Fg%2F1thzy9hy!19sChIJoYHRcAj0aS4RVQWV6AABM8s?authuser=0&hl=en&rclk=1,Anomali Coffee Setiabudi,4.4,1416,Cafe,"Setiabudi One, Jl. HR Rasuna Said No.62, RT.18/RW.2",Jakarta Selatan,2,3,7,"Plaza Festival Mall Kuningan, Mal Ambasador","Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, KAP MGN (Kantor Akuntan Publik Maurice Ganda Nainggolan & Rekan), Kantor Akuntan Drs. H. Santosa","SD Ar-Rahman Motik, Sekolah Dasar Islam Mubasysyirin, anak sekolah, Sekolah Dasar Negeri Karet 05 Pagi, Sekolah Dasar Budi Wanita Pagi-Petang, Sekolah Dasar Negeri Lagaligo Palopo, State Primary School Karet Kuningan 01 Pagi",toko_kopi
https://www.google.com/maps/place/Toko+Kopi+Seduh+-+Jagakarsa+%28Forest+View%29/data=!4m7!3m6!1s0x2e69ef1abe7cb743:0x2d83d0d8a5b79472!8m2!3d-6.3218351!4d106.8140452!16s%2Fg%2F11hzwh5hyj!19sChIJQ7d8vhrvaS4RcpS3pdjQgy0?authuser=0&hl=en&rclk=1,Toko Kopi Seduh - Jagakarsa (Forest View),4.6,1409,Coffee shop,"4, Jl. Durian No.15",Jakarta Selatan,2,0,5,"Fazar Speed Shop, Alfamart Pepaya Raya",,"Sekolah Dasar Al - Azhar Syuhada, SDN Jagakarsa 09/10, SD Negeri Jagakarsa 06 Pagi, State Primary School Jagakarsa 03 Morning, Sekolah Dasar Negeri Jagakarsa 01 Pagi",toko_kopi
https://www.google.com/maps/place/Titik+Temu+Cafe+-+Cipete/data=!4m7!3m6!1s0x2e69f1af3dd0f03d:0x99da24758db523b1!8m2!3d-6.2780065!4d106.8077161!16s%2Fg%2F11fd456jb5!19sChIJPfDQPa_xaS4RsSO1jXUk2pk?authuser=0&hl=en&rclk=1,Titik Temu Cafe - Cipete,4.4,1378,Coffee shop,Jl. Cipete Raya No.37,Jakarta Selatan,2,0,10,"Ayam Potong Sejahtera, Paperclip lippo mall kemang",,"SD ISLAM DWI MATRA, Sekolah Dasar Yapenka, SD Islam Al-Ikhlas, Sekolah Dasar Islam Assa'adah, Sekolah Dasar Negeri Cipete Selatan 08, Sekolah Dasar Negeri (SDN) Cipete Utara 07 Pagi, Sekolah Dasar Negeri Cilandak Barat 14 Pagi, Elementary School South Cipete, Sekolah Dasar Negeri Cipete Selatan 05, State Elementary School 05 East Cilandak Morning",toko_kopi
https://www.google.com/maps/place/Relung+Kopi/data=!4m7!3m6!1s0x2e69f374f56068eb:0x7e4dcf9b79d9deae!8m2!3d-6.2385848!4d106.8504262!16s%2Fg%2F11h_4nx3c4!19sChIJ62hg9XTzaS4Rrt7ZeZvPTX4?authuser=0&hl=en&rclk=1,Relung Kopi,4.5,997,Coffee shop,"7, Jl. Tebet Barat IX No.17, RT.7/RW.4",Jakarta Selatan,2,6,4,"60 Common House, Gelael Tebet","Kantor Akuntan Publik DRS. Bambang Mudjiono & Widiarto, Kantor Akuntan Publik DRS.Heroe, Pramono & Rekan, KPP Pratama Jakarta Mampang Prapatan, Kantor Akuntan Publik Drs. Ranto, Kantor Akuntan Publik (KAP) Lukmanul dan Muslim, Kantor Jasa Akuntansi (KJA) Lukmanul Hakim Rusdi","Elementary School Islam Al-Ittihaad, State Primary School Tebet Barat 08 Pagi, Sekolah Dasar Negeri Cikoko 03 Pagi, Elementary School (SD) Yasporbi I",toko_kopi
https://www.google.com/maps/place/Jakarta+Coffee+House+%28JCH%29/data=!4m7!3m6!1s0x2e69f19364da5ecd:0x70299c9131e0f78a!8m2!3d-6.2780689!4d106.8044949!16s%2Fg%2F11h0x69b3!19sChIJzV7aZJPxaS4RivfgMZGcKXA?authuser=0&hl=en&rclk=1,Jakarta Coffee House (JCH),4.5,855,Coffee shop,"Jl. Cipete Raya No.2, RT.8/RW.4",Jakarta Selatan,3,0,10,"Paramita Ban, Ayam Potong Sejahtera, Paperclip lippo mall kemang",,"Sekolah Dasar Yapenka, SD Islam Al-Ikhlas, SD ISLAM DWI MATRA, Sekolah Dasar Negeri Cipete Selatan 08, Sekolah Dasar Islam Assa'adah, Sekolah Dasar Negeri (SDN) Cipete Utara 07 Pagi, Sekolah Dasar Negeri Cilandak Barat 14 Pagi, Elementary School South Cipete, Sekolah, Sekolah Dasar Negeri Cipete Selatan 05",toko_kopi
https://www.google.com/maps/place/Toko+Kopi+TUKU+-+Pasar+Santa/data=!4m7!3m6!1s0x2e69f160d28582a3:0x4c98e035738b2cdd!8m2!3d-6.23973!4d106.8119815!16s%2Fg%2F11d_vbqj15!19sChIJo4KF0mDxaS4R3SyLczXgmEw?authuser=0&hl=en&rclk=1,Toko Kopi TUKU - Pasar Santa,4.6,728,Coffee shop,"Ps. Santa, Lantai Dasar, Kiosk 176-177, Jl. Cipaku I No.2, RT.5/RW.4",Jakarta Selatan,0,1,5,,"Kantor Akuntan Dra Koesbandijah, Beddy Samsi & Setiasih","Sekolah Dasar Kupu - Kupu, State Elementary School 09 Rawa Barat Pagi, At-Taqwa Islamic Elementary School, Nurul Huda Islamic Elementary School, Pela Mampang Elementary School 12 Morning",toko_kopi
https://www.google.com/maps/place/KINA/data=!4m7!3m6!1s0x2e69f1f752195acd:0x4727d5401ad0fbc4!8m2!3d-6.2366566!4d106.815971!16s%2Fg%2F11kf8j3r89!19sChIJzVoZUvfxaS4RxPvQGkDVJ0c?authuser=0&hl=en&rclk=1,KINA,4.6,717,Cafe,Jl. Birah II No.82,Jakarta Selatan,6,6,6,"Tunjungan Plaza, INFORMA, Duta Ban, PT. MULTI ANEKA PANGAN NUSANTARA, NEW REMAJA, MITRA KARYA SEJATI","Kantor Akuntan Publik Supoyo, Eddy, dan Rekan, Kantor Akuntan Publik DRS. J. Tanzil & Rekan, Kantor Jasa Akuntan Tri Juwono Synergy, Kantor Akuntan Publik Supoyo, Sutjahjo, Subyantara dan Rekan, Kantor Akuntan Publik Erwin, Zikri & Togar, Kantor supoyo grup","Elementary School State 2 of Ketabang, Elementary School State 1 of Ketabang, Elementary School State 1 of Kaliasin, Elementary School State of Peneleh, Permata Bunda Elementary School, Elementary School State 4 of Kedungdoro",toko_kopi
https://www.google.com/maps/place/Wisangkopi/data=!4m7!3m6!1s0x2e69f184e590a879:0xd4a45ad15992c2cc!8m2!3d-6.2489081!4d106.798322!16s%2Fg%2F11btytgz9r!19sChIJeaiQ5YTxaS4RzMKSWdFapNQ?authuser=0&hl=en&rclk=1,Wisangkopi,4.7,691,Coffee shop,"Jl. Panglima Polim V No.9, RW.6",Jakarta Selatan,4,6,4,"Wellcomm Shop Blok M Plaza, PD. Multi Chemical, Pasaraya The Pride Of Indonesia, Metro Terminal Tennis","Kantor Akuntan Publik Hasnil M Yasin & Rekan, Kantor Akuntan Publik Hertanto, Sidik, Hadi Soeryo & Rekan, Kantor Akuntan Public Hertanto Djoko Ikah Sutrisno, Kantor pusat sambas fox logger, Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Public Ishak Saleh Suwondo & Rekan","Elementary School Tarakanita 1, The Elementary School Of Muhammadiyah 5 Jakarta, Sekolah Dasar Ora et Labora Panglima Polim, Sands Montessori Preschool",toko_kopi
https://www.google.com/maps/place/CHIEF+COFFEE+-+KEMANG/data=!4m7!3m6!1s0x2e69f1804f26b883:0x6c30985c0a34370b!8m2!3d-6.2599276!4d106.8156715!16s%2Fg%2F11g8wd5vmf!19sChIJg7gmT4DxaS4RCzc0ClyYMGw?authuser=0&hl=en&rclk=1,CHIEF COFFEE - KEMANG,4.5,593,Cafe,Jl. Kemang Raya No.27 D,Jakarta Selatan,9,2,9,"PopBox Lippo Mall Kemang, Plaza Adorama, Mitra Hadiprana Boutique Mall, INFORMA LIPPO MALL KEMANG, Lippo Mall Kemang, Lippo mall, Kemang 10, Loading Dock Lippo Kemang., Lobby Utama Lippo Mall Kemang","Kantor pusat bantuan, Kantor Wimo","New Zealand School Jakarta, Sekolah Kembang, 889 school, Islamic Primary School Ahdi, Sekolah Dasar Negeri Bangka 06 Pagi, Public Elementary School 05 Bangka, Sekolah Dasar Negeri Cipete Utara 13, Sekolah Dasar Negeri Pela Mampang 15 Petang, Sekolah Dasar Negeri Pela Mampang 14 Pagi",toko_kopi
https://www.google.com/maps/place/Kopi+Tikum/data=!4m7!3m6!1s0x2e69f1563250141b:0xde8e3de38df42186!8m2!3d-6.236785!4d106.810894!16s%2Fg%2F11h7dz871d!19sChIJGxRQMlbxaS4RhiH0jeM9jt4?authuser=0&hl=en&rclk=1,Kopi Tikum,4.6,577,Coffee shop,"Jl. Ciranjang No.25, RT.2/RW.1",Jakarta Selatan,0,0,3,,,"SD Muhammadiyah 11 Surabaya, Elementary School State 3 of Tembok Dukuh, Elementary School State 1 of Asem Rowo",toko_kopi
https://www.google.com/maps/place/Tanamera+Coffee+%26+Roastery+Kemang/data=!4m7!3m6!1s0x2e69f1dfa8dea7ef:0x369033430836f2fb!8m2!3d-6.2557546!4d106.8099044!16s%2Fg%2F11fhvjr9v8!19sChIJ76feqN_xaS4R-_I2CEMzkDY?authuser=0&hl=en&rclk=1,Tanamera Coffee & Roastery Kemang,4.5,502,Coffee shop,"Jl. Taman Kemang 1 No.6, RW.1",Jakarta Selatan,8,2,9,"PopBox Lippo Mall Kemang, Colony 6 Kemang, Plaza Adorama, Kemang Square, MotoVillage Jakarta, MOTOFIXED, Kemang 10, INFORMA LIPPO MALL KEMANG","Kantor Jasa Keuangan dan Akuntan Jakarta Selatan Avi Wulandari, Kantor pusat bantuan","Mentari Intercultural School Jakarta Elementary, Sekolah Kembang, State Elementary School Pulo 07 Pagi, Sekolah Dasar Kupu - Kupu, Sekolah Dasar Negeri Pela Mampang 14 Pagi, Sekolah Dasar Negeri Pela Mampang 15 Petang, 889 school, Pela Mampang Elementary School 12 Morning, Sekolah Dasar Negeri Cipete Utara 13",toko_kopi
https://www.google.com/maps/place/Kopi+Muja/data=!4m7!3m6!1s0x2e69f12119226107:0x77d26746de3430f0!8m2!3d-6.2461073!4d106.7917476!16s%2Fg%2F11fn956nby!19sChIJB2EiGSHxaS4R8DA03kZn0nc?authuser=0&hl=en&rclk=1,Kopi Muja,4.5,460,Coffee shop,Jl. Ahmad Dahlan No.18,Jakarta Selatan,3,6,5,"Wellcomm Shop Blok M Plaza, Pasar Mayestik, Gandaria City","Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Public Ishak Saleh Suwondo & Rekan, Kantor Akuntan Publik Muratno,Firdaus Dan Rekan, Kantor Akuntan Publik Drs Lukman Hadianto & Rekan, Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor Jasa Akuntan Irza Sjafrial Nusjirwan (KJA ISN)","The Elementary School Of Muhammadiyah 5 Jakarta, Elementary School Tarakanita 1, SDN Gunung 01 Pagi, Sekolah Dasar Ora et Labora Panglima Polim, State Elementary School (SDN) 19 Pagi Kebayoran Lama South",toko_kopi
https://www.google.com/maps/place/KOMPLEK+-+Suasanakopi.+Flagship+Store/data=!4m7!3m6!1s0x2e69f11ca7645229:0x2719f32dca3ee9d9!8m2!3d-6.2446183!4d106.7894518!16s%2Fg%2F11j38458wb!19sChIJKVJkpxzxaS4R2ek-yi3zGSc?authuser=0&hl=en&rclk=1,KOMPLEK - Suasanakopi. Flagship Store,4.6,433,Coffee shop,"12, Jl. Gandaria Tengah II No.22, RW.1",Jakarta Selatan,4,6,4,"Pasar Mayestik, Gandaria City, Toucan Eco Floors, Wellcomm Shop Blok M Plaza","Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor Akuntan Public Ishak Saleh Suwondo & Rekan, Kantor Akuntan Publik Muratno,Firdaus Dan Rekan, Kantor Akuntan Publik Drs Lukman Hadianto & Rekan, Kantor Jasa Akuntan Irza Sjafrial Nusjirwan (KJA ISN)","The Elementary School Of Muhammadiyah 5 Jakarta, Elementary School Tarakanita 1, SDN Gunung 01 Pagi, Sekolahan Abang Putra",toko_kopi
https://www.google.com/maps/place/Diskusi+Kopi+%26+Ruang+Berbagi+Kawi/data=!4m7!3m6!1s0x2e69f5d44807407b:0x5c9ce442a043f46b!8m2!3d-6.2103916!4d106.8343277!16s%2Fg%2F11jcm9dpz0!19sChIJe0AHSNT1aS4Ra_RDoELknFw?authuser=0&hl=en&rclk=1,Diskusi Kopi & Ruang Berbagi Kawi,4.6,401,Cafe,"Jl. Kawi Raya No.18, RT.6/RW.2",Jakarta Selatan,1,5,6,Epicentrum Mall,"KAP MGN (Kantor Akuntan Publik Maurice Ganda Nainggolan & Rekan), Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, Kantor Ami, Kantor konsultan Komering, Kantor Akuntan Ketty Tedja","SD Ar-Rahman Motik, State Elementary School Menteng 02 Pagi, Sekolah Dasar Negeri Lagaligo Palopo, Sekolah Dasar Negeri Guntur 01, Sekolah Dasar Budi Wanita Pagi-Petang, Sekolah Dasar Negeri Pasar Manggis 06 Petang",toko_kopi
https://www.google.com/maps/place/Mineral+Cafe/data=!4m7!3m6!1s0x2e69f172467cf7e7:0x54c7b0a39c0bcbf4!8m2!3d-6.2467627!4d106.7907841!16s%2Fg%2F11j8mtr29d!19sChIJ5_d8RnLxaS4R9MsLnKOwx1Q?authuser=0&hl=en&rclk=1,Mineral Cafe,4.5,351,Coffee shop,"1, Jl. Gandaria Tengah III No.17, RT.1/RW.3",Jakarta Selatan,3,6,5,"Pasar Mayestik, Wellcomm Shop Blok M Plaza, Gandaria City","Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Public Ishak Saleh Suwondo & Rekan, Kantor Akuntan Publik Muratno,Firdaus Dan Rekan, Kantor Akuntan Publik Drs Lukman Hadianto & Rekan, Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor Jasa Akuntan Irza Sjafrial Nusjirwan (KJA ISN)","Sekolah Dasar Negeri Kebayoran Lama Selatan 07 Pagi, The Elementary School Of Muhammadiyah 5 Jakarta, Elementary School Tarakanita 1, State Elementary School (SDN) 19 Pagi Kebayoran Lama South, SDN Gunung 01 Pagi",toko_kopi
https://www.google.com/maps/place/Kopi+Susu+Bu+Lurah/data=!4m7!3m6!1s0x2e69f404e2af6ced:0xacee4b3529895e4e!8m2!3d-6.2087793!4d106.8266925!16s%2Fg%2F11fz064jt0!19sChIJ7Wyv4gT0aS4RTl6JKTVL7qw?authuser=0&hl=en&rclk=1,Kopi Susu Bu Lurah,4.5,346,Coffee shop,"Jl. Setia Budi Tengah No.11, RT.1/RW.1",Jakarta Selatan,3,0,8,"Taruna Tailor, Fasum RSDK, Brotherrrrr petshop",,"Sekolah Dasar Islam Terpadu Al Qolam, Dam Elementary School, Sekolah Dasar Negeri Petompon 03, Elementary School Lempongsari, Petompon State Elementary School 01, Sekolah Dasar Negeri (SDN) 06 Petompon, SD Islam Terpadu Bina Amal, SDN Petompon 02",toko_kopi
https://www.google.com/maps/place/Toko+dunia+kopi+dan+plastik/data=!4m7!3m6!1s0x2e69f16732c5534b:0x52b812cc92d1c698!8m2!3d-6.2399791!4d106.8120132!16s%2Fg%2F1pty54zn3!19sChIJS1PFMmfxaS4RmMbRkswSuFI?authuser=0&hl=en&rclk=1,Toko dunia kopi dan plastik,4.8,308,Coffee shop,"QR66+2R2, Santa Modern Market Lt. Semi Basement, Jl. Cipaku I, RT.5/RW.4",Jakarta Selatan,0,1,5,,"Kantor Akuntan Dra Koesbandijah, Beddy Samsi & Setiasih","Sekolah Dasar Kupu - Kupu, State Elementary School 09 Rawa Barat Pagi, At-Taqwa Islamic Elementary School, Nurul Huda Islamic Elementary School, Pela Mampang Elementary School 12 Morning",toko_kopi
"https://www.google.com/maps/place/Bukan+Ruang,+Kemang/data=!4m7!3m6!1s0x2e69f1dd9ed2f9df:0x7cdd8ee6ff4f4ace!8m2!3d-6.2604513!4d106.8155638!16s%2Fg%2F11fjwzvj96!19sChIJ3_nSnt3xaS4RzkpP_-aO3Xw?authuser=0&hl=en&rclk=1","Bukan Ruang, Kemang",4.6,279,Coffee shop,"6, Jl. Kemang Raya No.29B, RT.6/RW.1",Jakarta Selatan,9,2,7,"PopBox Lippo Mall Kemang, Plaza Adorama, Mitra Hadiprana Boutique Mall, Lippo mall, INFORMA LIPPO MALL KEMANG, Lippo Mall Kemang, Loading Dock Lippo Kemang., Lobby Utama Lippo Mall Kemang, Kemang 10","Kantor pusat bantuan, Kantor Wimo","New Zealand School Jakarta, Sekolah Kembang, 889 school, Islamic Primary School Ahdi, Sekolah Dasar Negeri Bangka 06 Pagi, Public Elementary School 05 Bangka, Sekolah Dasar Negeri Cipete Utara 13",toko_kopi
